



===================Episode-1===========================



0.00 [episode=1],2.13,2.11,2.12,2.13,2.19
0.00 [episode=1],2.13,2.11,2.12,2.13,1.88
0.00 [episode=1],2.13,2.11,2.12,1.4,1.88
0.00 [episode=1],2.13,2.11,2.12,0.42,1.88
0.00 [episode=1],2.13,2.11,2.12,0.42,1.4
0.00 [episode=1],2.13,2.11,1.86,0.42,1.4
0.00 [episode=1],2.13,2.11,1.46,0.42,1.4
0.00 [episode=1],2.13,1.91,1.46,0.42,1.4
0.00 [episode=1],1.45,1.91,1.46,0.42,1.4
0.09 [episode=1],1.45,2.11,1.46,0.42,1.4
0.09 [episode=1],1.45,2.11,0.97,0.42,1.4
0.12 [episode=1],1.45,2.11,1.23,0.42,1.4
0.12 [episode=1],1.45,2.11,1.23,0.42,0.28
0.14 [episode=1],1.45,2.11,1.23,0.42,0.59
0.22 [episode=1],1.45,2.11,1.63,0.42,0.59
0.26 [episode=1],1.45,2.11,1.63,0.42,1.07
0.32 [episode=1],2.13,2.11,1.63,0.42,1.07
0.34 [episode=1],2.13,2.11,1.63,1.15,1.07
0.43 [episode=1],2.13,2.11,2.12,1.15,1.07
0.70 [episode=1],2.13,2.11,2.12,2.13,1.07
0.92 [episode=1],2.13,2.11,2.12,2.13,2.19
